sample,acc
19824,0.871274
19825,0.87128
19826,0.871287
19827,0.871293
19828,0.871249
19829,0.871256
19830,0.871262
19831,0.871269
19832,0.871275
19833,0.871282
19834,0.871288
19835,0.871295
19836,0.871251
19837,0.871257
19838,0.871264
19839,0.87127
19840,0.871277
19841,0.871283
19842,0.87129
19843,0.871296
19844,0.871303
19845,0.871309
19846,0.871316
19847,0.871322
19848,0.871329
19849,0.871335
19850,0.871341
19851,0.871348
19852,0.871354
19853,0.871361
19854,0.871367
19855,0.871374
19856,0.87138
19857,0.871387
19858,0.871393
19859,0.8714
19860,0.871406
19861,0.871413
19862,0.871419
19863,0.871426
19864,0.871432
19865,0.871439
19866,0.871395
19867,0.871401
19868,0.871408
19869,0.871414
19870,0.871421
19871,0.871427
19872,0.871434
19873,0.87144
19874,0.871447
19875,0.871453
19876,0.871459
19877,0.871466
19878,0.871472
19879,0.871479
19880,0.871485
19881,0.871492
19882,0.871498
19883,0.871505
19884,0.871511
19885,0.871518
19886,0.871474
19887,0.87148
19888,0.871436
19889,0.871443
19890,0.871449
19891,0.871456
19892,0.871462
19893,0.871469
19894,0.871475
19895,0.871482
19896,0.871488
19897,0.871495
19898,0.871501
19899,0.871508
19900,0.871514
19901,0.87152
19902,0.871527
19903,0.871533
19904,0.87154
19905,0.871546
19906,0.871553
19907,0.871559
19908,0.871566
19909,0.871572
19910,0.871579
19911,0.871585
19912,0.871591
19913,0.871598
19914,0.871604
19915,0.871611
19916,0.871617
19917,0.871624
19918,0.87163
19919,0.871637
19920,0.871643
19921,0.871649
19922,0.871656
19923,0.871662
19924,0.871669
19925,0.871675
19926,0.871682
19927,0.871688
19928,0.871695
19929,0.871701
19930,0.871707
19931,0.871714
19932,0.87172
19933,0.871727
19934,0.871683
19935,0.871689
19936,0.871696
19937,0.871702
19938,0.871709
19939,0.871715
19940,0.871722
19941,0.871728
19942,0.871684
19943,0.871691
19944,0.871697
19945,0.871704
19946,0.87171
19947,0.871716
19948,0.871723
19949,0.871729
19950,0.871736
19951,0.871742
19952,0.871749
19953,0.871755
19954,0.871761
19955,0.871768
19956,0.871774
19957,0.871781
19958,0.871787
19959,0.871794
19960,0.8718
19961,0.871806
19962,0.871813
19963,0.871819
19964,0.871826
19965,0.871832
19966,0.871839
19967,0.871845
19968,0.871851
19969,0.871858
19970,0.871864
19971,0.871871
19972,0.871877
19973,0.871883
19974,0.87189
19975,0.871896
19976,0.871903
19977,0.871909
19978,0.871916
19979,0.871922
19980,0.871928
19981,0.871935
19982,0.871941
19983,0.871948
19984,0.871954
19985,0.87196
19986,0.871967
19987,0.871973
19988,0.87198
19989,0.871986
19990,0.871992
19991,0.871999
19992,0.872005
19993,0.872012
19994,0.872018
19995,0.872024
19996,0.872031
19997,0.872037
19998,0.871994
19999,0.872
20000,0.872006
20001,0.872013
20002,0.871969
20003,0.871976
20004,0.871982
20005,0.871988
20006,0.871995
20007,0.872001
20008,0.872008
20009,0.872014
20010,0.87202
20011,0.872027
20012,0.872033
20013,0.87204
20014,0.872046
20015,0.872052
20016,0.872009
20017,0.872015
20018,0.871972
20019,0.871978
20020,0.871984
20021,0.871991
20022,0.871947
20023,0.871954
20024,0.87196
20025,0.871966
20026,0.871973
20027,0.871979
20028,0.871986
20029,0.871992
20030,0.871998
20031,0.872005
20032,0.872011
20033,0.872018
20034,0.872024
20035,0.87203
20036,0.872037
20037,0.872043
20038,0.87205
20039,0.872056
20040,0.872062
20041,0.872069
20042,0.872075
20043,0.872081
20044,0.872088
20045,0.872094
20046,0.872101
20047,0.872107
20048,0.872113
20049,0.87212
20050,0.872126
20051,0.872132
20052,0.872139
20053,0.872145
20054,0.872152
20055,0.872158
20056,0.872164
20057,0.872171
20058,0.872177
20059,0.872183
20060,0.87219
20061,0.872196
20062,0.872203
20063,0.872209
20064,0.872215
20065,0.872222
20066,0.872228
20067,0.872234
20068,0.872241
20069,0.872247
20070,0.872253
20071,0.87226
20072,0.872216
20073,0.872223
20074,0.872229
20075,0.872235
20076,0.872242
20077,0.872248
20078,0.872255
20079,0.872261
20080,0.872267
20081,0.872274
20082,0.87223
20083,0.872237
20084,0.872243
20085,0.872249
20086,0.872256
20087,0.872262
20088,0.872219
20089,0.872225
20090,0.872231
20091,0.872238
20092,0.872244
20093,0.87225
20094,0.872257
20095,0.872263
20096,0.87227
20097,0.872276
20098,0.872282
20099,0.872289
20100,0.872245
20101,0.872252
20102,0.872208
20103,0.872214
20104,0.872221
20105,0.872227
20106,0.872234
20107,0.87224
20108,0.872246
20109,0.872253
20110,0.872259
20111,0.872265
20112,0.872272
20113,0.872278
20114,0.872284
20115,0.872291
20116,0.872297
20117,0.872303
20118,0.87231
20119,0.872316
20120,0.872273
20121,0.872279
20122,0.872285
20123,0.872292
20124,0.872298
20125,0.872304
20126,0.872311
20127,0.872317
20128,0.872324
20129,0.87233
20130,0.872336
20131,0.872343
20132,0.872349
20133,0.872355
20134,0.872362
20135,0.872368
20136,0.872374
20137,0.872381
20138,0.872387
20139,0.872393
20140,0.8724
20141,0.872406
20142,0.872412
20143,0.872419
20144,0.872425
20145,0.872431
20146,0.872438
20147,0.872444
20148,0.87245
20149,0.872457
20150,0.872413
20151,0.87242
20152,0.872426
20153,0.872432
20154,0.872439
20155,0.872445
20156,0.872451
20157,0.872458
20158,0.872464
20159,0.87247
20160,0.872477
20161,0.872483
20162,0.872489
20163,0.872496
20164,0.872502
20165,0.872508
20166,0.872514
20167,0.872521
20168,0.872527
20169,0.872484
20170,0.872441
20171,0.872397
20172,0.872354
20173,0.87236
20174,0.872367
20175,0.872373
20176,0.872379
20177,0.872386
20178,0.872392
20179,0.872398
20180,0.872405
20181,0.872411
20182,0.872417
20183,0.872424
20184,0.87243
20185,0.872436
20186,0.872393
20187,0.872399
20188,0.872356
20189,0.872363
20190,0.872369
20191,0.872375
20192,0.872382
20193,0.872388
20194,0.872394
20195,0.8724
20196,0.872407
20197,0.872413
20198,0.872419
20199,0.872426
20200,0.872432
20201,0.872438
20202,0.872445
20203,0.872451
20204,0.872457
20205,0.872464
20206,0.87242
20207,0.872427
20208,0.872433
20209,0.872439
20210,0.872446
20211,0.872403
20212,0.872409
20213,0.872415
20214,0.872421
20215,0.872428
20216,0.872434
20217,0.87244
20218,0.872447
20219,0.872453
20220,0.872459
20221,0.872466
20222,0.872472
20223,0.872478
20224,0.872485
20225,0.872491
20226,0.872448
20227,0.872454
20228,0.87246
20229,0.872467
20230,0.872424
20231,0.87243
20232,0.872436
20233,0.872442
20234,0.872449
20235,0.872455
20236,0.872461
20237,0.872468
20238,0.872474
20239,0.87248
20240,0.872487
20241,0.872493
20242,0.872499
20243,0.872505
20244,0.872512
20245,0.872518
20246,0.872524
20247,0.872531
20248,0.872537
20249,0.872543
20250,0.8725
20251,0.872506
20252,0.872513
20253,0.872519
20254,0.872525
20255,0.872532
20256,0.872538
20257,0.872544
20258,0.87255
20259,0.872557
20260,0.872563
20261,0.872569
20262,0.872576
20263,0.872582
20264,0.872588
20265,0.872594
20266,0.872601
20267,0.872607
20268,0.872613
20269,0.87262
20270,0.872626
20271,0.872632
20272,0.872638
20273,0.872645
20274,0.872651
20275,0.872657
20276,0.872664
20277,0.87267
20278,0.872676
20279,0.872682
20280,0.872689
20281,0.872695
20282,0.872701
20283,0.872708
20284,0.872714
20285,0.87272
20286,0.872726
20287,0.872733
20288,0.872739
20289,0.872745
20290,0.872751
20291,0.872758
20292,0.872715
20293,0.872721
20294,0.872727
20295,0.872734
20296,0.87274
20297,0.872746
20298,0.872752
20299,0.872759
20300,0.872765
20301,0.872771
20302,0.872777
20303,0.872784
20304,0.872741
20305,0.872747
20306,0.872753
20307,0.87276
20308,0.872766
20309,0.872772
20310,0.872778
20311,0.872785
20312,0.872791
20313,0.872797
20314,0.872803
20315,0.87281
20316,0.872816
20317,0.872822
20318,0.872828
20319,0.872835
20320,0.872841
20321,0.872847
20322,0.872804
20323,0.87281
20324,0.872817
20325,0.872823
20326,0.872829
20327,0.872836
20328,0.872842
20329,0.872848
20330,0.872854
20331,0.87286
20332,0.872867
20333,0.872873
20334,0.872879
20335,0.872886
20336,0.872892
20337,0.872898
20338,0.872904
20339,0.87291
20340,0.872917
20341,0.872923
20342,0.872929
20343,0.872936
20344,0.872942
20345,0.872948
20346,0.872954
20347,0.872961
20348,0.872967
20349,0.872973
20350,0.87293
20351,0.872936
20352,0.872943
20353,0.872949
20354,0.872955
20355,0.872961
20356,0.872968
20357,0.872974
20358,0.87298
20359,0.872986
20360,0.872992
20361,0.872999
20362,0.873005
20363,0.873011
20364,0.873017
20365,0.873024
20366,0.872981
20367,0.872987
20368,0.872993
20369,0.872999
20370,0.873006
20371,0.873012
20372,0.873018
20373,0.873024
20374,0.873031
20375,0.873037
20376,0.873043
20377,0.873049
20378,0.873056
20379,0.873062
20380,0.873068
20381,0.873074
20382,0.87308
20383,0.873087
20384,0.873093
20385,0.873099
20386,0.873105
20387,0.873112
20388,0.873118
20389,0.873124
20390,0.87313
20391,0.873137
20392,0.873143
20393,0.873149
20394,0.873155
20395,0.873161
20396,0.873168
20397,0.873174
20398,0.87318
20399,0.873186
20400,0.873192
20401,0.873199
20402,0.873156
20403,0.873162
20404,0.873168
20405,0.873175
20406,0.873181
20407,0.873187
20408,0.873193
20409,0.873199
20410,0.873206
20411,0.873212
20412,0.873169
20413,0.873175
20414,0.873181
20415,0.873188
20416,0.873194
20417,0.8732
20418,0.873206
20419,0.873213
20420,0.873219
20421,0.873225
20422,0.873231
20423,0.873237
20424,0.873244
20425,0.87325
20426,0.873256
20427,0.873262
20428,0.873268
20429,0.873275
20430,0.873281
20431,0.873287
20432,0.873293
20433,0.873299
20434,0.873306
20435,0.873312
20436,0.873318
20437,0.873324
20438,0.87333
20439,0.873337
20440,0.873343
20441,0.873349
20442,0.873355
20443,0.873361
20444,0.873368
20445,0.873374
20446,0.87338
20447,0.873386
20448,0.873392
20449,0.873399
20450,0.873405
20451,0.873411
20452,0.873417
20453,0.873423
20454,0.873429
20455,0.873436
20456,0.873442
20457,0.873448
20458,0.873454
20459,0.87346
20460,0.873418
20461,0.873424
20462,0.87343
20463,0.873436
20464,0.873442
20465,0.873449
20466,0.873455
20467,0.873461
20468,0.873467
20469,0.873473
20470,0.87348
20471,0.873486
20472,0.873492
20473,0.873498
20474,0.873504
20475,0.87351
20476,0.873517
20477,0.873523
20478,0.873529
20479,0.873535
20480,0.873541
20481,0.873547
20482,0.873554
20483,0.87356
20484,0.873566
20485,0.873572
20486,0.873578
20487,0.873585
20488,0.873591
20489,0.873597
20490,0.873603
20491,0.873609
20492,0.873615
20493,0.873622
20494,0.873628
20495,0.873634
20496,0.87364
20497,0.873646
20498,0.873652
20499,0.873659
20500,0.873665
20501,0.873671
20502,0.873677
20503,0.873683
20504,0.873689
20505,0.873695
20506,0.873702
20507,0.873708
20508,0.873714
20509,0.87372
20510,0.873726
20511,0.873732
20512,0.873739
20513,0.873745
20514,0.873751
20515,0.873757
20516,0.873763
20517,0.873769
20518,0.873776
20519,0.873782
20520,0.873788
20521,0.873794
20522,0.8738
20523,0.873806
20524,0.873812
20525,0.873819
20526,0.873825
20527,0.873782
20528,0.873788
20529,0.873794
20530,0.873801
20531,0.873807
20532,0.873813
20533,0.873819
20534,0.873776
20535,0.873783
20536,0.873789
20537,0.873795
20538,0.873752
20539,0.873758
20540,0.873765
20541,0.873771
20542,0.873777
20543,0.873783
20544,0.873789
20545,0.873795
20546,0.873802
20547,0.873808
20548,0.873814
20549,0.87382
20550,0.873826
20551,0.873832
20552,0.873838
20553,0.873845
20554,0.873851
20555,0.873857
20556,0.873863
20557,0.873869
20558,0.873875
20559,0.873881
20560,0.873887
20561,0.873894
20562,0.8739
20563,0.873906
20564,0.873912
20565,0.873918
20566,0.873924
20567,0.87393
20568,0.873937
20569,0.873894
20570,0.8739
20571,0.873906
20572,0.873864
20573,0.87387
20574,0.873876
20575,0.873882
20576,0.873888
20577,0.873894
20578,0.873852
20579,0.873858
20580,0.873864
20581,0.87387
20582,0.873877
20583,0.873883
20584,0.873889
20585,0.873895
20586,0.873901
20587,0.873907
20588,0.873913
20589,0.873919
20590,0.873926
20591,0.873932
20592,0.873938
20593,0.873944
20594,0.87395
20595,0.873956
20596,0.873962
20597,0.873968
20598,0.873974
20599,0.873981
20600,0.873938
20601,0.873944
20602,0.87395
20603,0.873957
20604,0.873963
20605,0.873969
20606,0.873975
20607,0.873981
20608,0.873987
20609,0.873993
20610,0.873999
20611,0.874005
20612,0.874012
20613,0.874018
20614,0.874024
20615,0.87403
20616,0.874036
20617,0.874042
20618,0.874048
20619,0.874054
20620,0.87406
20621,0.874067
20622,0.874073
20623,0.874079
20624,0.874085
20625,0.874091
20626,0.874097
20627,0.874103
20628,0.874109
20629,0.874115
20630,0.874121
20631,0.874128
20632,0.874134
20633,0.87414
20634,0.874146
20635,0.874152
20636,0.87411
20637,0.874116
20638,0.874122
20639,0.874128
20640,0.874134
20641,0.874092
20642,0.874098
20643,0.874104
20644,0.87411
20645,0.874116
20646,0.874122
20647,0.874128
20648,0.874134
20649,0.87414
20650,0.874098
20651,0.874104
20652,0.87411
20653,0.874116
20654,0.874123
20655,0.874129
20656,0.874135
20657,0.874141
20658,0.874147
20659,0.874153
20660,0.874111
20661,0.874117
20662,0.874123
20663,0.874129
20664,0.874135
20665,0.874141
20666,0.874147
20667,0.874153
20668,0.874159
20669,0.874165
20670,0.874172
20671,0.874178
20672,0.874135
20673,0.874141
20674,0.874148
20675,0.874154
20676,0.874111
20677,0.874117
20678,0.874124
20679,0.87413
20680,0.874136
20681,0.874142
20682,0.874148
20683,0.874154
20684,0.87416
20685,0.874166
20686,0.874172
20687,0.874178
20688,0.874184
20689,0.87419
20690,0.874197
20691,0.874203
20692,0.874209
20693,0.874215
20694,0.874221
20695,0.874227
20696,0.874233
20697,0.874239
20698,0.874245
20699,0.874251
20700,0.874257
20701,0.874263
20702,0.874269
20703,0.874276
20704,0.874282
20705,0.874288
20706,0.874294
20707,0.8743
20708,0.874306
20709,0.874312
20710,0.874318
20711,0.874324
20712,0.87433
20713,0.874336
20714,0.874342
20715,0.874348
20716,0.874354
20717,0.87436
20718,0.874367
20719,0.874373
20720,0.87433
20721,0.874336
20722,0.874343
20723,0.874349
20724,0.874355
20725,0.874361
20726,0.874367
20727,0.874373
20728,0.874379
20729,0.874385
20730,0.874391
20731,0.874397
20732,0.874403
20733,0.874409
20734,0.874367
20735,0.874325
20736,0.874331
20737,0.874337
20738,0.874343
20739,0.874349
20740,0.874355
20741,0.874361
20742,0.874367
20743,0.874373
20744,0.874379
20745,0.874385
20746,0.874391
20747,0.874398
20748,0.874404
20749,0.87441
20750,0.874416
20751,0.874374
20752,0.87438
20753,0.874386
20754,0.874392
20755,0.874398
20756,0.874356
20757,0.874362
20758,0.87432
20759,0.874326
20760,0.874332
20761,0.874338
20762,0.874344
20763,0.87435
20764,0.874356
20765,0.874362
20766,0.874368
20767,0.874326
20768,0.874332
20769,0.874338
20770,0.874344
20771,0.87435
20772,0.874356
20773,0.874314
20774,0.87432
20775,0.874326
20776,0.874332
20777,0.874338
20778,0.874344
20779,0.87435
20780,0.874356
20781,0.874362
20782,0.874368
20783,0.874375
20784,0.874332
20785,0.874339
20786,0.874345
20787,0.874351
20788,0.874357
20789,0.874363
20790,0.874369
20791,0.874375
20792,0.874333
20793,0.874339
20794,0.874345
20795,0.874351
20796,0.874357
20797,0.874363
20798,0.874321
20799,0.874327
20800,0.874333
20801,0.874339
20802,0.874345
20803,0.874351
20804,0.874357
20805,0.874363
20806,0.874369
20807,0.874375
20808,0.874381
20809,0.874387
20810,0.874393
20811,0.874399
20812,0.874405
20813,0.874411
20814,0.874417
20815,0.874424
20816,0.87443
20817,0.874436
20818,0.874442
20819,0.874448
20820,0.874406
20821,0.874412
20822,0.874418
20823,0.874424
20824,0.87443
20825,0.874436
20826,0.874442
20827,0.874448
20828,0.874454
20829,0.87446
20830,0.874466
20831,0.874472
20832,0.874478
20833,0.874484
20834,0.87449
20835,0.874496
20836,0.874502
20837,0.874508
20838,0.874514
20839,0.87452
20840,0.874526
20841,0.874532
20842,0.874538
20843,0.874544
20844,0.87455
20845,0.874556
20846,0.874562
20847,0.874568
20848,0.874574
20849,0.87458
20850,0.874586
20851,0.874592
20852,0.874598
20853,0.874604
20854,0.87461
20855,0.874568
20856,0.874574
20857,0.874581
20858,0.874587
20859,0.874593
20860,0.874599
20861,0.874605
20862,0.874611
20863,0.874617
20864,0.874623
20865,0.874629
20866,0.874635
20867,0.874641
20868,0.874647
20869,0.874605
20870,0.874611
20871,0.874617
20872,0.874623
20873,0.874629
20874,0.874635
20875,0.874641
20876,0.874647
20877,0.874653
20878,0.874659
20879,0.874665
20880,0.874671
20881,0.874677
20882,0.874683
20883,0.874689
20884,0.874695
20885,0.874701
20886,0.874707
20887,0.874713
20888,0.874719
20889,0.874725
20890,0.874731
20891,0.874737
20892,0.874743
20893,0.874749
20894,0.874755
20895,0.874761
20896,0.874767
20897,0.874773
20898,0.874779
20899,0.874785
20900,0.874791
20901,0.874797
20902,0.874803
20903,0.874761
20904,0.874767
20905,0.874773
20906,0.874779
20907,0.874785
20908,0.874791
20909,0.874797
20910,0.874803
20911,0.874809
20912,0.874815
20913,0.874821
20914,0.874827
20915,0.874833
20916,0.874839
20917,0.874845
20918,0.874803
20919,0.874809
20920,0.874815
20921,0.874821
20922,0.874827
20923,0.874833
20924,0.874791
20925,0.874797
20926,0.874803
20927,0.874809
20928,0.874815
20929,0.874821
20930,0.874827
20931,0.874833
20932,0.874839
20933,0.874845
20934,0.874851
20935,0.874857
20936,0.874863
20937,0.874869
20938,0.874875
20939,0.874833
20940,0.874839
20941,0.874845
20942,0.874803
20943,0.874809
20944,0.874815
20945,0.874821
20946,0.874827
20947,0.874785
20948,0.874791
20949,0.874797
20950,0.874803
20951,0.874809
20952,0.874815
20953,0.874821
20954,0.874827
20955,0.874833
20956,0.874839
20957,0.874845
20958,0.874851
20959,0.874809
20960,0.874815
20961,0.874821
20962,0.874827
20963,0.874833
20964,0.874839
20965,0.874845
20966,0.874851
20967,0.874809
20968,0.874768
20969,0.874774
20970,0.874779
20971,0.874785
20972,0.874791
20973,0.874797
20974,0.874803
20975,0.874809
20976,0.874768
20977,0.874774
20978,0.87478
20979,0.874785
20980,0.874792
20981,0.874797
20982,0.874803
20983,0.874809
20984,0.874815
20985,0.874821
20986,0.874827
20987,0.874833
20988,0.874839
20989,0.874798
20990,0.874803
20991,0.874809
20992,0.874815
20993,0.874821
20994,0.874827
20995,0.874833
20996,0.874839
20997,0.874845
20998,0.874851
20999,0.874857
21000,0.874863
21001,0.874869
21002,0.874875
21003,0.874881
21004,0.874887
21005,0.874893
21006,0.874899
21007,0.874857
21008,0.874863
21009,0.874869
21010,0.874875
21011,0.874881
21012,0.874839
21013,0.874845
21014,0.874851
21015,0.874857
21016,0.874863
21017,0.874869
21018,0.874875
21019,0.874881
21020,0.874887
21021,0.874893
21022,0.874899
21023,0.874905
21024,0.874863
21025,0.874869
21026,0.874875
21027,0.874881
21028,0.874887
21029,0.874893
21030,0.874899
21031,0.874905
21032,0.874911
21033,0.874917
21034,0.874875
21035,0.874881
21036,0.874887
21037,0.874893
21038,0.874899
21039,0.874905
21040,0.874863
21041,0.874869
21042,0.874875
21043,0.874881
21044,0.874887
21045,0.874893
21046,0.874852
21047,0.874857
21048,0.874863
21049,0.874869
21050,0.874875
21051,0.874881
21052,0.874887
21053,0.874893
21054,0.874899
21055,0.874905
21056,0.874911
21057,0.874917
21058,0.874923
21059,0.874929
21060,0.874935
21061,0.874941
21062,0.874947
21063,0.874953
21064,0.874958
21065,0.874964
21066,0.874923
21067,0.874929
21068,0.874935
21069,0.874941
21070,0.874947
21071,0.874953
21072,0.874958
21073,0.874964
21074,0.87497
21075,0.874976
21076,0.874982
21077,0.874988
21078,0.874994
21079,0.875
21080,0.875006
21081,0.875012
21082,0.875018
21083,0.875024
21084,0.87503
21085,0.875036
21086,0.874994
21087,0.875
21088,0.875006
21089,0.875012
21090,0.875018
21091,0.875024
21092,0.87503
21093,0.875036
21094,0.875041
21095,0.875047
21096,0.875053
21097,0.875059
